categoria,nivel,jurisdicao,visto,data_round,ocupacao,anzsco,metrica,valor,unidade_extra,fonte_url,arquivo_local,sha256_fonte,validado
visto_de_convite,federal,FEDERAL,189,2026-06-04,agregado,,eois_convidados,10000,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Actuary,,pontos_minimos,90,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Agricultural Consultant,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Agricultural Scientist,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Airconditioning and Mechanical Services Plumber,,pontos_minimos,65,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Airconditioning and Refrigeration Mechanic,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Architect,,pontos_minimos,85,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Arts Administrator or Manager,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Audiologist,,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Automotive Electrician,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Barrister,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Biotechnologist,,pontos_minimos,95,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Boat Builder and Repairer,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Bricklayer,,pontos_minimos,65,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Cabinetmaker,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Cardiologist,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Carpenter,,pontos_minimos,65,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Carpenter and Joiner,,pontos_minimos,65,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Cartographer,,pontos_minimos,85,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Chemist,,pontos_minimos,85,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Child Care Centre Manager,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Chiropractor,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Clinical Psychologist,,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Construction Project Manager,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Dancer or Choreographer,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Dermatologist,,pontos_minimos,85,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Diagnostic and Interventional Radiologist,,pontos_minimos,85,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Drainer,,pontos_minimos,65,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Economist,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Electrical Engineering Draftsperson,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Electrical Engineering Technician,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Electrician (General),,pontos_minimos,65,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Electrician (Special Class),,pontos_minimos,65,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Electronic Equipment Trades Worker,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Electronic Instrument Trades Worker (General),,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Electronic Instrument Trades Worker (Special Class),,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Electronics Engineer,,pontos_minimos,95,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Emergency Medicine Specialist,,pontos_minimos,75,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
visto_de_convite,federal,FEDERAL,189,2026-06-04,Endocrinologist,,pontos_minimos,80,,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true
