fonte,jurisdicao,url,arquivo_local,status_http,content_type,content_length,last_modified,etag,sha256,eh_gov_au,valido,observacao
Home Affairs SkillSelect,federal,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/invitation-rounds,dados/federal/invitation-rounds.html,200,text/html; charset=utf-8,1323445,,,104399c2813549564c22b0ae4b084faaa237a9920d624044b759381f5b080086,true,true,Pagina oficial vigente; resultados por ocupacao em HTML (ultimo round 4 Jun 2026). Sem PDF/XLSX ligado.
Home Affairs SkillSelect,federal,https://immi.homeaffairs.gov.au/visas/working-in-australia/skillselect/previous-rounds,dados/federal/previous-rounds.html,200,text/html; charset=utf-8,1901127,,,9b85001b10e3336c3da85f40d7427f4d5e53b93c177c1c294b725902600ec49a,true,true,Historico oficial de rounds anteriores (HTML). Sem PDF/XLSX ligado.
ACT Migration,ACT,https://www.act.gov.au/migration/resources/library-guidelines-and-invitations,dados/estados/act/library-guidelines-and-invitations.html,200,text/html; charset=utf-8,35181,,,7390732b725a13514dc3c47e4c8a78dc1aaf068e77284b3bbce8e0315f1f124a,true,true,Biblioteca oficial; aponta o PDF canonico 2025-26 Invitation round rankings.
ACT Migration,ACT,https://www.act.gov.au/migration/resources/canberra-matrix-invitation-round,dados/estados/act/canberra-matrix-invitation-round.html,200,text/html; charset=utf-8,33844,,,a5048242da071b901f0073b89e8f7eba81813a09bd2bfdf32052bd9f93d1f40d,true,true,Pagina Canberra Matrix - Invitation Round (HTML). Rankings no PDF da biblioteca.
ACT Migration,ACT,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,200,application/pdf,776507,,,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true,true,Documento canonico vigente 2025-26 (um PDF por ano-programa). DOCX equivalente nao baixado (duplicata do mesmo conteudo).
WA Migration SNMP,WA,https://migration.wa.gov.au/our-services-support/state-nominated-migration-program,dados/estados/wa/state-nominated-migration-program.html,200,text/html; charset=utf-8,320714,"Wed, 12 Aug 2026 02:16:43 GMT","""1786501003""",6a3032613b7f048416e7f79ab02a091df163b9a01bf5131352ef7c6d7103bead,true,true,Pagina oficial SNMP. Abas Current / 2024-25 / 2023-24 (tabelas HTML agregadas). Unico PDF de convite por ocupacao ligado: Last invited EOI May 2026.
WA Migration SNMP,WA,https://migration.wa.gov.au/sites/default/files/2026-05/Last%20invited%20expression%20of%20interest%20-%20Priority%20trade%20occupations%20-%20May%202026.pdf,dados/estados/wa/Last invited expression of interest - Priority trade occupations - May 2026.pdf,200,application/pdf,328515,"Thu, 21 May 2026 06:27:59 GMT","""6a0ea5ef-50343""",ed6f2aa13c044fad12299ef5cb42c4ac6cde8ffa41580bfa600a0a32bcc1164c,true,true,"PDF vigente ligado junto a Current invitation round (last invited EOI por ocupacao, trades prioritarias, May 2026)."
SA Migration,SA,https://migration.sa.gov.au/news?category=invitations-issued,dados/estados/sa/news-invitations-issued-index.html,200,text/html; charset=UTF-8,219795,,,6546574f459cf618657ffe4cf5b0e4755896bf0cf8512123e2dc4904a9da3995,true,true,Indice oficial Invitations issued (page 1 of 1). Lista 7 atualizacoes 2025-26.
SA Migration,SA,https://migration.sa.gov.au/news/invitations-issued-late-may-2026,dados/estados/sa/invitations-issued-late-may-2026.html,200,text/html; charset=UTF-8,211338,,,690428875049c2de3d8aed3468ec8839d196a8698f57b608a7a9e65ec34b3d36,true,true,"Atualizacao oficial mais recente (Late May 2026). HTML, sem PDF."
SA Migration,SA,https://migration.sa.gov.au/news/invitations-issued-may-2026,dados/estados/sa/invitations-issued-may-2026.html,200,text/html; charset=UTF-8,211541,,,c9da6802de604d57bca2d4a601992b7f9a1dce58ae194074003883e1b372f744,true,true,Atualizacao oficial May 2026 (ano-programa 2025-26).
